Number of atom:  559 Number of residue:  96
Contact cutoff  1.0 nm
NonbondedMethod:  1
ER term is ON
Steps    Q        Con      Chain    Chi      Excluded Rama     Contact  Fragment Membrane ER       TBM_Q    Total   
0        0.05     217.37   140.52   36.19    5.61     -224.48  -79.34   0.00     0.00     -0.00    226.58   95.87   
1        0.10     191.79   139.28   41.51    7.84     -266.07  -78.95   0.00     0.00     -5.75    213.19   29.66   
2        0.11     221.38   149.77   34.38    7.93     -267.49  -79.44   0.00     0.00     -10.55   213.61   55.98   
3        0.12     209.18   126.11   41.47    8.09     -272.37  -78.85   0.00     0.00     -21.22   210.46   12.40   
4        0.16     184.24   133.15   37.43    5.33     -257.73  -81.06   0.00     0.00     -47.76   209.67   -26.40  
5        0.19     194.35   152.59   34.13    5.21     -285.46  -88.34   0.00     0.00     -60.17   202.61   -47.69  
6        0.21     189.48   136.88   35.60    7.90     -254.57  -96.21   0.00     0.00     -75.62   199.07   -56.53  
7        0.23     199.60   148.67   40.60    13.45    -269.64  -102.92  0.00     0.00     -181.45  194.09   -151.69 
8        0.30     211.89   137.50   43.88    8.66     -254.65  -102.73  0.00     0.00     -219.84  182.37   -175.29 
9        0.33     191.34   116.59   38.03    18.75    -264.28  -125.03  0.00     0.00     -268.85  171.11   -293.45 
10       0.34     199.62   140.21   37.03    8.96     -256.38  -116.48  0.00     0.00     -271.18  167.76   -258.21 
11       0.38     188.70   147.56   30.00    16.50    -261.40  -135.37  0.00     0.00     -406.17  172.06   -420.18 
12       0.42     178.25   137.15   36.80    20.61    -265.18  -142.22  0.00     0.00     -438.94  166.30   -473.53 
13       0.48     219.97   136.64   35.34    17.76    -301.73  -148.21  0.00     0.00     -438.69  164.34   -478.92 
14       0.48     168.43   137.75   32.68    15.14    -274.86  -138.25  0.00     0.00     -448.83  164.93   -507.94 
15       0.44     175.51   140.62   38.14    18.99    -275.61  -148.28  0.00     0.00     -454.78  166.51   -505.41 
16       0.45     185.71   121.18   41.27    12.53    -299.78  -142.80  0.00     0.00     -456.07  164.86   -537.97 
17       0.46     190.01   141.62   37.29    12.22    -238.98  -144.00  0.00     0.00     -467.25  165.35   -469.09 
18       0.46     198.02   126.92   35.18    13.48    -281.91  -150.95  0.00     0.00     -467.71  165.91   -526.97 
19       0.44     180.68   103.76   30.69    12.78    -284.64  -133.54  0.00     0.00     -472.14  167.56   -562.39 
20       0.41     170.56   132.79   33.27    24.99    -286.01  -136.99  0.00     0.00     -470.48  165.22   -531.87 
21       0.44     169.34   150.48   41.24    10.23    -299.30  -132.76  0.00     0.00     -483.15  167.80   -543.92 
22       0.44     161.31   118.05   33.46    13.70    -284.31  -146.60  0.00     0.00     -472.33  165.58   -576.72 
23       0.45     182.09   141.34   48.59    11.87    -275.66  -145.11  0.00     0.00     -463.34  165.86   -500.21 
24       0.44     186.58   108.58   32.74    12.77    -296.25  -130.99  0.00     0.00     -482.00  165.41   -568.56 
25       0.44     171.69   152.33   35.23    14.98    -294.83  -152.68  0.00     0.00     -469.74  165.08   -543.02 
26       0.43     163.50   109.13   29.94    16.11    -290.23  -153.10  0.00     0.00     -484.23  166.92   -608.89 
27       0.44     163.65   123.14   31.85    7.40     -282.98  -151.74  0.00     0.00     -479.39  165.48   -588.06 
28       0.43     175.13   121.58   30.71    16.81    -305.38  -146.08  0.00     0.00     -468.91  166.03   -576.15 
29       0.45     179.87   141.31   27.85    10.91    -305.30  -134.71  0.00     0.00     -486.45  166.28   -566.52 
