Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
0, 104.187332039835, 22.5608077259276, -684.542272476879, 0, 0, -579.196817820427, 0, -33.4680431777456, -1170.45899370929, 204.796601037868, 241.126953977131, 12.6137294672287
4000, 119.441742282956, 31.6164310280484, -767.291508274578, 0, 0, -499.919497363796, 0, -35.7123848821836, -1151.86521720955, 199.662061962662, 12.7624834109475, 10.0519789131423
8000, 106.335053104452, 35.444898786329, -767.85817970822, 0, 0, -497.425183645353, 0, -37.3701715306661, -1160.87358299346, 193.744117822638, 12.744724774009, 8.88793829614676
12000, 129.448049256411, 30.476498795692, -752.245557309542, 0, 0, -506.456595466991, 0, -37.3654544881147, -1136.14305921254, 196.853812272914, 13.5104978158939, 11.0081063944133
16000, 132.939655117941, 37.3025844052568, -732.136528271679, 0, 0, -498.904815584157, 0, -37.0927661769632, -1097.8918705096, 204.076576176524, 20.5272881385482, 9.73189247724795
20000, 135.1920745933, 30.758762367152, -757.602340273109, 0, 0, -484.240755870999, 0, -35.9832873880546, -1111.87554657171, 197.636486835842, 21.0253674101047, 11.5630790931144
24000, 129.388782870872, 35.2750155270779, -750.656718499399, 0, 0, -466.461385219621, 0, -40.5561271984704, -1093.01043251954, 209.667439400347, 14.5552979364703, 9.94476154713795
28000, 136.15875617512, 39.5044565448084, -753.526996633585, 0, 0, -476.893524387349, 0, -39.6670111933541, -1094.42431949436, 203.543427568575, 16.4126215846679, 9.10489293312638
32000, 132.906289853716, 41.8453734519239, -756.592731358676, 0, 0, -468.579452961114, 0, -38.9095678509604, -1089.33008886511, 213.13421170276, 14.6595761981805, 8.98483323080744
36000, 148.917704665791, 41.8623740116522, -768.930928713973, 0, 0, -483.573120351732, 0, -37.141334574324, -1098.86530496259, 209.377730838053, 24.2840048323081, 9.6966187504853
40000, 133.190090126451, 36.5885008693996, -738.319431776218, 0, 0, -485.977290855422, 0, -35.5136741891358, -1090.03180582493, 188.48741558399, 22.4830771679349, 10.7056347521379
44000, 125.272580868479, 37.9087588287982, -742.642803970949, 0, 0, -492.785320042429, 0, -36.9967575217752, -1109.24354183788, 220.439367984752, 14.3665170322012, 9.92083342905627
48000, 146.28341634179, 35.3468982258442, -751.951784164977, 0, 0, -487.521340659604, 0, -37.4883185546709, -1095.33112881162, 206.245781983203, 16.3412512524996, 10.4799564141395
52000, 125.21010200279, 42.3293669300441, -730.724880802076, 0, 0, -486.278778412919, 0, -37.2331412379282, -1086.69733152009, 209.016290528895, 13.5598064684553, 10.9995743067008
56000, 131.123546636354, 40.3586045191887, -765.92883733417, 0, 0, -489.667293261828, 0, -39.4858500809573, -1123.59982952141, 203.356809823362, 16.9103590789487, 10.3685625512336
60000, 125.375892587257, 43.2074813994818, -759.946077482138, 0, 0, -504.38290993259, 0, -34.63109988239, -1130.37671331038, 192.583291455175, 16.2764989606879, 10.4137419592938
64000, 137.040641461642, 31.9101411813835, -748.585895454812, 0, 0, -486.21720332984, 0, -35.1412031631655, -1100.99351930479, 188.946391905655, 24.9274666674138, 8.70994081443931
68000, 139.682974088192, 37.2326028353097, -759.803818235954, 0, 0, -485.584376745327, 0, -38.6278834686995, -1107.10050152648, 185.955270955345, 19.275105093802, 8.83676322726397
72000, 121.421910498719, 37.6911637911976, -770.643619614083, 0, 0, -482.385635094702, 0, -36.0470347226385, -1129.96321514151, 208.335979437758, 21.3268541434151, 12.7570630914124
76000, 121.683643846945, 40.5362803872298, -751.084633806537, 0, 0, -484.15918735591, 0, -38.6476234703663, -1111.67152039864, 204.094728257537, 16.2546826910241, 10.9139754306293
80000, 124.141848057532, 33.6360181423667, -751.844256311282, 0, 0, -479.072409294508, 0, -39.3297238578205, -1112.46852326371, 198.901895336808, 19.2452257578666, 10.5052673458757
84000, 142.036738619415, 36.557550064522, -760.881665161426, 0, 0, -482.633412306812, 0, -35.4076372626361, -1100.32842604694, 199.884698437886, 13.9842685477581, 12.5136171510618
88000, 128.79433246428, 33.4680829180906, -764.266603011076, 0, 0, -474.744988581014, 0, -34.1096092355269, -1110.85878544525, 225.184270608017, 17.1441288029329, 10.9975576549275
92000, 122.596655957232, 33.5624879420919, -764.307051377556, 0, 0, -477.974582735184, 0, -35.9923332449038, -1122.11482345832, 188.311804930576, 22.6806863208392, 9.78056977612112
96000, 118.78830769609, 31.1157043155079, -738.323094883283, 0, 0, -481.868032854388, 0, -38.2083002495135, -1108.49541597559, 195.815988158644, 13.1420908546692, 10.248300491882
100000, 124.622881188882, 31.7822277835173, -742.398766165352, 0, 0, -486.550999689701, 0, -34.5856760824482, -1107.1303329651, 204.182783575204, 13.8471667327342, 10.2487889500602
104000, 147.500453714038, 35.0181785858451, -741.981975382016, 0, 0, -480.680312276681, 0, -34.6304030258762, -1074.77405838469, 222.132714333872, 18.9674957815881, 8.60682991235663
